,date,sku,price,volume_on_promo w-1,sales w-1,scope,sales w-2,sales w-3,rolling1,rolling2,rolling3,rolling4,rolling5,diff1,diff2,diff3,scaled_price,scaled_sales1,scaled_promo,scaled_rolling1,scaled_rolling2,scaled_rolling3,scaled_rolling4,scaled_rolling5,scaled_diff1,scaled_diff2,scaled_diff3,percentage_diff1,scaled_price_diff1,F,G,BRAND2,BRAND4,quarter,month,year,dayofyear,dayofmonth,weekofyear,scaled_quarter,scaled_month,scaled_year,scaled_dayofyear,scaled_dayofmonth,scaled_weekofyear,scaled_target,target
208,2019-08-24,554,0.56,27.664760648046325,109128.0,1,111811.0,156309.0,109128.0,110469.5,125749.33333333333,150338.5,168459.4,2683.0,47181.0,114978.0,0.7666666666666668,0.0,0.09397781171398534,0.0,0.00682388129549466,0.08454864378644451,0.20962770043084816,0.3018042718565129,0.01364776259098932,0.23999816876834412,0.5848648703640591,0.024585807492119346,0.03333333333333299,False,True,True,False,3,8,2019,236,24,34,0.5,0.33333333333333326,0.0,0.33333333333333326,0.7586206896551724,0.33333333333333326,0.04004293220882149,117000.0
209,2019-08-31,554,0.57,38.23923076923077,117000.0,1,109128.0,111811.0,117000.0,113064.0,112646.33333333333,123562.0,143670.8,-7872.0,-5189.0,39309.0,0.7999999999999998,0.04004293220882149,0.23541568369256827,0.04004293220882149,0.020021466104410746,0.01789689826660364,0.07342221589203876,0.1757107467864428,-0.04004293220882149,-0.02639516961783217,0.19995523655952263,-0.06728205128205128,-0.03333333333333299,False,True,True,False,3,8,2019,243,31,35,0.5,0.33333333333333326,0.0,0.375,0.9999999999999999,0.375,0.08633239906607193,126100.0
210,2019-09-07,554,0.57,48.419587628865976,126100.0,1,117000.0,109128.0,126100.0,121550.0,117409.33333333333,116009.75,124069.6,-9100.0,-16972.0,-14289.0,0.7999999999999998,0.08633239906607193,0.3715821292646032,0.08633239906607193,0.06318766563744671,0.04212511042496451,0.03500577346647071,0.07600425252684537,-0.04628946685725044,-0.08633239906607193,-0.07268463647508261,-0.07216494845360824,-0.0,False,True,True,False,3,9,2019,250,7,36,0.5,0.5,0.0,0.4166666666666665,0.17241379310344826,0.41666666666666674,0.13794261123460627,136246.0
211,2019-09-14,554,0.48,41.53942134081001,136246.0,1,126100.0,117000.0,136246.0,131173.0,126448.66666666667,122118.5,120057.0,-10146.0,-19246.0,-27118.0,0.5,0.13794261123460627,0.2795570852208433,0.13794261123460627,0.1121375051503391,0.08810598083649994,0.06607948562737495,0.055593141020097804,-0.05161021216853434,-0.09789967902578478,-0.13794261123460627,-0.07446824126946847,0.2999999999999998,False,True,True,False,3,9,2019,257,14,37,0.5,0.5,0.0,0.45833333333333326,0.4137931034482758,0.45833333333333326,0.4273280804114168,193136.0
212,2019-09-21,554,0.44,92.98147419435008,193136.0,1,136246.0,126100.0,193136.0,164691.0,151827.33333333334,143120.5,136322.0,-56890.0,-67036.0,-76136.0,0.3666666666666667,0.4273280804114168,0.967615626446314,0.4273280804114168,0.28263534582301153,0.21720103023736503,0.17291150573022915,0.1383292045841833,-0.2893854691768105,-0.34099568134534486,-0.3872851482025953,-0.2945592742937619,0.1333333333333333,False,True,True,False,3,9,2019,264,21,38,0.5,0.5,0.0,0.5,0.6551724137931034,0.5,0.675490490312276,241922.0
213,2019-09-28,554,0.45,91.30289928158663,241922.0,1,193136.0,136246.0,241922.0,217529.0,190434.66666666666,174351.0,162880.8,-48786.0,-105676.0,-115822.0,0.3999999999999999,0.675490490312276,0.9451639989985923,0.675490490312276,0.5514092853618464,0.41358706065276635,0.33177339525609284,0.2734273026466385,-0.24816240990085925,-0.5375478790776698,-0.5891580912462041,-0.20166003918618397,-0.033333333333333215,False,True,True,False,3,9,2019,271,28,39,0.5,0.5,0.0,0.5416666666666665,0.8965517241379309,0.5416666666666667,0.6824339103408634,243287.0
214,2019-10-05,554,0.5,92.29794440311237,243287.0,1,241922.0,193136.0,243287.0,242604.5,226115.0,203647.75,188138.2,-1365.0,-50151.0,-107041.0,0.5666666666666667,0.6824339103408634,0.9584731353334073,0.6824339103408634,0.6789622003265697,0.5950841603548521,0.4807987730747908,0.4019054982730469,-0.006943420028587388,-0.25510582992944664,-0.5444912991062572,-0.005610657371746127,-0.16666666666666674,False,True,True,False,4,10,2019,278,5,40,1.0,0.6666666666666665,0.0,0.5833333333333333,0.10344827586206898,0.5833333333333333,0.31637070232820763,171323.0
215,2019-10-12,554,0.58,80.13494977323533,171323.0,1,243287.0,241922.0,171323.0,207305.0,218844.0,212417.0,197182.8,71964.0,70599.0,21813.0,0.8333333333333333,0.31637070232820763,0.795788096970081,0.31637070232820763,0.49940230633453553,0.5580983676604491,0.5254057958481911,0.44791315892547406,0.3660632080126558,0.3591197879840684,0.11095737808320916,0.42004867997875356,-0.2666666666666666,False,True,True,False,4,10,2019,285,12,41,1.0,0.6666666666666665,0.0,0.625,0.3448275862068966,0.625,0.07846827645493903,124554.0
216,2019-10-19,554,0.58,38.36416333477849,124554.0,1,171323.0,243287.0,124554.0,147938.5,179721.33333333334,195271.5,194844.4,46769.0,118733.0,117368.0,0.8333333333333333,0.07846827645493903,0.23708670796228504,0.07846827645493903,0.1974194893915734,0.35909096304133675,0.43819084485907167,0.4360182919695406,0.2379024258732686,0.6039656338859244,0.597022213857337,0.3754917545803427,-0.0,False,True,True,False,4,10,2019,292,19,42,1.0,0.6666666666666665,0.0,0.6666666666666665,0.5862068965517241,0.6666666666666667,0.07414453504519591,123704.0
217,2019-10-26,554,0.41,37.185297160964886,123704.0,1,124554.0,171323.0,123704.0,124129.0,139860.33333333334,165717.0,180958.0,850.0,47619.0,119583.0,0.2666666666666666,0.07414453504519591,0.22131888971126001,0.07414453504519591,0.07630640575006753,0.1563278379427809,0.28785435604230164,0.36538158289629646,0.00432374140974312,0.24222616728301172,0.6082893752956675,0.0068712410269676,0.5666666666666667,False,True,True,False,4,10,2019,299,26,43,1.0,0.6666666666666665,0.0,0.7083333333333333,0.8275862068965517,0.7083333333333333,0.6477676777439227,236472.0
218,2019-11-02,554,0.36,88.64165736323963,236472.0,1,123704.0,124554.0,236472.0,180088.0,161576.66666666666,164013.25,179868.0,-112768.0,-111918.0,-65149.0,0.09999999999999987,0.6477676777439227,0.9095687975901419,0.6477676777439227,0.3609561063945594,0.2667934964146859,0.27918779789306647,0.3598370203826258,-0.5736231426987268,-0.5692994012889837,-0.3313969754157151,-0.476876754964647,0.16666666666666674,False,True,True,False,4,11,2019,306,2,44,1.0,0.8333333333333333,0.0,0.75,0.0,0.75,1.0,305717.0
219,2019-11-09,554,0.33,90.47400046448188,305717.0,1,236472.0,123704.0,305717.0,271094.5,221964.33333333334,197611.75,192354.0,-69245.0,-182013.0,-181163.0,0.0,1.0,0.934077137583003,1.0,0.8238838388719615,0.573970737596373,0.45009512231101456,0.42335023831445306,-0.35223232225607726,-0.9258554649548041,-0.921531723545061,-0.22650032546440008,0.09999999999999987,False,True,True,False,4,11,2019,313,9,45,1.0,0.8333333333333333,0.0,0.7916666666666665,0.2413793103448276,0.7916666666666667,0.9919018866772811,304125.0
220,2019-11-16,554,0.43,91.13667451434284,304125.0,1,305717.0,236472.0,304125.0,304921.0,282104.6666666667,242504.5,218914.4,1592.0,-67653.0,-180421.0,0.33333333333333326,0.9919018866772811,0.9429406746069524,0.9919018866772811,0.9959509433386406,0.8798898548070678,0.6784535248666002,0.5584564751842678,0.008098113322718925,-0.34413420893335833,-0.9177573516320852,0.00523468968351829,-0.33333333333333326,False,True,True,False,4,11,2019,320,16,46,1.0,0.8333333333333333,0.0,0.8333333333333333,0.48275862068965514,0.8333333333333333,0.4417235959285617,195966.0
221,2019-11-23,554,0.58,91.94993008991356,195966.0,1,304125.0,305717.0,195966.0,250045.5,268602.6666666667,260570.0,233196.8,108159.0,109751.0,40506.0,0.8333333333333333,0.4417235959285617,0.9538183012554031,0.4417235959285617,0.7168127413029215,0.8112084942019475,0.7703482900874417,0.6311075390789924,0.5501782907487194,0.5582764040714383,0.20604408181536105,0.5519273751569149,-0.5,False,True,True,False,4,11,2019,327,23,47,1.0,0.8333333333333333,0.0,0.875,0.7241379310344828,0.875,0.04533824374710693,118041.0
222,2019-11-30,554,0.57,46.61566743758525,118041.0,1,195966.0,304125.0,118041.0,157003.5,206044.0,230962.25,232064.2,77925.0,186084.0,187676.0,0.7999999999999998,0.04533824374710693,0.3474539573420402,0.04533824374710693,0.24353091983783448,0.49298790878431653,0.6197409315882377,0.6253462808193746,0.39638535218145476,0.9465636429301741,0.9546617562528931,0.6601519810913157,0.03333333333333344,False,True,True,False,4,11,2019,334,30,48,1.0,0.8333333333333333,0.0,0.9166666666666665,0.9655172413793104,0.9166666666666667,0.03881193759569457,116758.0
223,2019-12-07,554,0.57,29.06190582229911,116758.0,1,118041.0,195966.0,116758.0,117399.5,143588.33333333334,183722.5,208121.4,1283.0,79208.0,187367.0,0.7999999999999998,0.03881193759569457,0.11266520106085937,0.03881193759569457,0.042075090671400917,0.17529125909045437,0.37944391598716143,0.5035551327897289,0.006526306151412364,0.40291165833286713,0.9530899490815865,0.010988540399801298,-0.0,False,True,True,False,4,12,2019,341,7,49,1.0,1.0,0.0,0.9583333333333333,0.17241379310344826,0.9583333333333333,0.06550722573490897,122006.0
224,2019-12-14,554,0.57,36.55615297608314,122006.0,1,116758.0,118041.0,122006.0,119382.0,118935.0,138192.75,171379.2,-5248.0,-3965.0,73960.0,0.7999999999999998,0.06550722573490897,0.21290382837413396,0.06550722573490897,0.052159581665301935,0.049885802359236786,0.1478452507515684,0.31665657793671065,-0.0266952881392144,-0.020168981987802037,0.3762163701936527,-0.04301427798632854,-0.0,False,True,True,False,4,12,2019,348,14,50,1.0,1.0,0.0,0.9999999999999998,0.4137931034482758,0.9999999999999998,,
225,2019-06-29,686,3.2,1.7094722176391868,18183.0,1,,,18183.0,,,,,,,,0.835294117647059,0.0,0.01709472217639187,0.0,,,,,,,,,,True,False,False,True,2,6,2019,180,29,26,0.0,0.0,0.0,0.0,0.9310344827586207,0.0,0.0,21177.0
226,2019-07-06,686,3.16,11.186145510835912,21177.0,1,18183.0,,21177.0,19680.0,,,,-2994.0,,,0.8117647058823529,0.0453560770174668,0.11186145510835913,0.0453560770174668,0.0226780385087334,,,,-0.0453560770174668,,,-0.14137979883836238,0.02352941176470602,True,False,False,True,3,7,2019,187,6,27,0.5,0.16666666666666652,0.0,0.04166666666666674,0.13793103448275862,0.04166666666666674,0.06731516892267164,25419.0
227,2019-07-13,686,2.88,35.21871055891203,25419.0,1,21177.0,18183.0,25419.0,23298.0,21593.0,,,-4242.0,-7236.0,,0.6470588235294117,0.10961809395403799,0.3521871055891203,0.10961809395403799,0.0774870854857524,0.0516580569905016,,,-0.06426201693657119,-0.10961809395403799,,-0.16688304024548567,0.16470588235294126,True,False,False,True,3,7,2019,194,13,28,0.5,0.16666666666666652,0.0,0.08333333333333326,0.3793103448275862,0.08333333333333326,0.09873526191345194,27399.0
228,2019-07-20,686,2.76,48.748006379585334,27399.0,1,25419.0,21177.0,27399.0,26409.0,24665.0,23044.5,,-1980.0,-6222.0,-9216.0,0.5764705882352941,0.13961309478723244,0.48748006379585335,0.13961309478723244,0.12461559437063521,0.09819575525291241,0.0736468164396843,,-0.029995000833194452,-0.09425701776976564,-0.13961309478723244,-0.0722654111463922,0.07058823529411762,True,False,False,True,3,7,2019,201,20,29,0.5,0.16666666666666652,0.0,0.125,0.6206896551724138,0.125,0.08220004125870795,26357.0
229,2019-07-27,686,3.48,1.0139643232430653,26357.0,1,27399.0,25419.0,26357.0,26878.0,26391.666666666668,25088.0,23707.0,1042.0,-938.0,-5180.0,1.0000000000000002,0.12382784687400589,0.010139643232430653,0.12382784687400589,0.13172047083061916,0.12435301187175878,0.10460377815818578,0.08368302252654862,0.015785247913226552,-0.0142097529199679,-0.07847176985653909,0.03953408961566187,-0.42352941176470615,True,False,False,True,3,7,2019,208,27,30,0.5,0.16666666666666652,0.0,0.16666666666666674,0.8620689655172413,0.16666666666666674,0.055746861957884364,24690.0
230,2019-08-03,686,2.15,0.0,24690.0,1,26357.0,27399.0,24690.0,25523.5,26148.666666666668,25966.25,25008.4,1667.0,2709.0,729.0,0.2176470588235293,0.0985744800109073,0.0,0.0985744800109073,0.11120116344245659,0.12067180722404854,0.1179083789065459,0.10339791852873008,0.025253366863098592,0.041038614776325144,0.011043613943130692,0.06751721344673957,0.7823529411764709,True,False,False,True,3,8,2019,215,3,31,0.5,0.33333333333333326,0.0,0.20833333333333326,0.034482758620689655,0.20833333333333326,0.6804513067902311,64057.0
231,2019-08-10,686,2.01,99.9704950278658,64057.0,1,24690.0,26357.0,64057.0,44373.5,38368.0,35625.75,33584.4,-39367.0,-37700.0,-36658.0,0.1352941176470588,0.6949447819302844,0.999704950278658,0.6949447819302844,0.39675963097059586,0.3057823696050659,0.26424005090060754,0.2333156595112936,-0.5963703019193771,-0.5711169350562786,-0.555331687143052,-0.6145620306914155,0.08235294117647052,True,False,False,True,3,8,2019,222,10,32,0.5,0.33333333333333326,0.0,0.25,0.27586206896551724,0.25,1.0,84194.0
232,2019-08-17,686,1.78,97.5800730059941,84194.0,1,64057.0,24690.0,84194.0,74125.5,57647.0,49824.5,45339.4,-20137.0,-59504.0,-57837.0,0.0,1.0,0.975800730059941,1.0,0.8474723909651423,0.5978397539803972,0.4793367772037994,0.41139204072048596,-0.3050552180697156,-0.9014255199890927,-0.8761721531259941,-0.23917381286077394,0.1352941176470588,True,False,False,True,3,8,2019,229,17,33,0.5,0.33333333333333326,0.0,0.2916666666666665,0.5172413793103448,0.29166666666666674,0.9157687608105749,78886.0
233,2019-08-24,686,2.47,100.0,78886.0,1,84194.0,64057.0,78886.0,81540.0,75712.33333333333,62956.75,55636.8,5308.0,-14829.0,-54196.0,0.4058823529411766,0.9195891593825273,1.0,0.9195891593825274,0.9597945796912637,0.8715113137709373,0.6782771053309298,0.5673872536395449,0.08041084061747272,-0.22464437745224286,-0.82101467937162,0.06728697107218011,-0.4058823529411766,True,False,False,True,3,8,2019,236,24,34,0.5,0.33333333333333326,0.0,0.33333333333333326,0.7586206896551724,0.33333333333333326,0.3790088388847454,45061.0
234,2019-08-31,686,3.0,99.11144400059179,45061.0,1,78886.0,84194.0,45061.0,61973.5,69380.33333333333,68049.5,59377.6,33825.0,39133.0,18996.0,0.7176470588235293,0.4071745618154551,0.9911144400059179,0.4071745618154551,0.6633818605989912,0.7755879070659941,0.7554271257820667,0.6240565966278347,0.5124145975670722,0.5928254381845449,0.28777022011482933,0.7506491200816671,-0.3117647058823527,True,False,False,True,3,8,2019,243,31,35,0.5,0.33333333333333326,0.0,0.375,0.9999999999999999,0.375,0.059269720868971865,24912.0
235,2019-09-07,686,2.97,1.2562888032541213,24912.0,1,45061.0,78886.0,24912.0,34986.5,49619.666666666664,58263.25,59422.0,20149.0,53974.0,59282.0,0.7000000000000002,0.10193755586190184,0.012562888032541214,0.1019375558619019,0.25455605883867843,0.4762337590199614,0.607175319264971,0.6247292117980336,0.30523700595355324,0.8176516035206254,0.8980624441380982,0.8088070006422607,0.017647058823529127,True,False,False,True,3,9,2019,250,7,36,0.5,0.5,0.0,0.4166666666666665,0.17241379310344826,0.41666666666666674,0.08212069758953933,26352.0
236,2019-09-14,686,3.02,18.739058388990085,26352.0,1,24912.0,45061.0,26352.0,25632.0,32108.333333333332,43802.75,51881.0,-1440.0,18709.0,52534.0,0.7294117647058824,0.12375210192240688,0.18739058388990085,0.12375210192240693,0.11284482889215436,0.2109547398665879,0.3881133447455728,0.5104906757964581,-0.021814546060505036,0.2834224598930482,0.7958370574601203,-0.0546448087431694,-0.02941176470588225,True,False,False,True,3,9,2019,257,14,37,0.5,0.5,0.0,0.45833333333333326,0.4137931034482758,0.45833333333333326,0.052366821651300466,24477.0
237,2019-09-21,686,3.01,0.0,24477.0,1,26352.0,24912.0,24477.0,25414.5,25247.0,30200.5,39937.6,1875.0,435.0,20584.0,0.7235294117647058,0.09534774507279092,0.0,0.09534774507279098,0.1095499234975989,0.1070124676190332,0.1820529911681387,0.3295602248110163,0.028404356849615953,0.006589810789110917,0.31182681674266416,0.07660252481921805,0.005882352941176672,True,False,False,True,3,9,2019,264,21,38,0.5,0.5,0.0,0.5,0.6551724137931034,0.5,0.05265245886030756,24495.0
238,2019-09-28,686,3.01,0.0,24495.0,1,24477.0,26352.0,24495.0,24486.0,25108.0,25059.0,29059.4,-18.0,1857.0,417.0,0.7235294117647058,0.09562042689854722,0.0,0.09562042689854727,0.09548408598566907,0.10490675796458165,0.10416445743891173,0.1647664783142203,-0.0002726818257562935,0.02813167502385966,0.0063171289633546235,-0.0007348438456827925,-0.0,True,False,False,True,3,9,2019,271,28,39,0.5,0.5,0.0,0.5416666666666665,0.8965517241379309,0.5416666666666667,0.058508021644952946,24864.0
239,2019-10-05,686,2.19,0.0,24864.0,1,24495.0,24477.0,24864.0,24679.5,24612.0,25047.0,25020.0,-369.0,-387.0,1488.0,0.24117647058823533,0.10121040432655165,0.0,0.1012104043265517,0.09841541561254943,0.09739285876596325,0.10398266955507417,0.10357364681643963,-0.005589977428004433,-0.005862659253760727,0.022541697595855226,-0.01484073359073359,0.48235294117647043,True,False,False,True,4,10,2019,278,5,40,1.0,0.6666666666666665,0.0,0.5833333333333333,0.10344827586206898,0.5833333333333333,0.5684021771902821,56996.0
240,2019-10-12,686,2.02,100.0,56996.0,1,24864.0,24495.0,56996.0,40930.0,35451.666666666664,32708.0,31436.8,-32132.0,-32501.0,-32519.0,0.14117647058823524,0.5879777612822106,1.0,0.5879777612822106,0.3445940828043811,0.2616028641691031,0.22003908439502512,0.20078168790050138,-0.4867673569556589,-0.49235733438366336,-0.49263001620941965,-0.5637588602708962,0.10000000000000009,True,False,False,True,4,10,2019,285,12,41,1.0,0.6666666666666665,0.0,0.625,0.3448275862068966,0.625,0.8193503340368471,72810.0
241,2019-10-19,686,2.02,99.42507897266859,72810.0,1,56996.0,24864.0,72810.0,64903.0,51556.666666666664,44791.25,40728.4,-15814.0,-47946.0,-48315.0,0.14117647058823524,0.8275438941994516,0.9942507897266859,0.8275438941994517,0.707760827740831,0.5055773532694047,0.4030881216766903,0.34154004635591034,-0.23956613291724105,-0.7263334898728999,-0.7319234673009044,-0.21719544018678752,-0.0,True,False,False,True,4,10,2019,292,19,42,1.0,0.6666666666666665,0.0,0.6666666666666665,0.5862068965517241,0.6666666666666667,0.7957217893584272,71321.0
242,2019-10-26,686,2.37,99.38853913994477,71321.0,1,72810.0,56996.0,71321.0,72065.5,67042.33333333333,56497.75,50097.2,1489.0,-14325.0,-46457.0,0.34705882352941186,0.8049870476132767,0.9938853913994478,0.8049870476132767,0.8162654709063641,0.740169567698313,0.5804297768553726,0.48346790686400754,0.02255684658617496,-0.2170092863310661,-0.703776643286725,0.020877441426788743,-0.20588235294117663,True,False,False,True,4,10,2019,299,26,43,1.0,0.6666666666666665,0.0,0.7083333333333333,0.8275862068965517,0.7083333333333333,0.32913340844534017,41918.0
243,2019-11-02,686,3.02,98.69976302940658,41918.0,1,71321.0,72810.0,41918.0,56619.5,62016.333333333336,60761.25,53581.8,29403.0,30892.0,15078.0,0.7294117647058824,0.3595612852403387,0.9869976302940658,0.3595612852403386,0.5822741664268076,0.6640307423510223,0.6450174970838193,0.5362560785323659,0.44542576237293796,0.4679826089591129,0.22841647604187187,0.7014409084402882,-0.38235294117647056,True,False,False,True,4,11,2019,306,2,44,1.0,0.8333333333333333,0.0,0.75,0.0,0.75,0.04227430693304979,23841.0
244,2019-11-09,686,3.02,0.43608349761615145,23841.0,1,41918.0,71321.0,23841.0,32879.5,45693.333333333336,52472.5,53377.2,18077.0,47480.0,48969.0,0.7294117647058824,0.08571298722940118,0.0043608349761615145,0.08571298722940107,0.22263713623486986,0.41675377336100555,0.519451303570617,0.5331565951129358,0.2738482980109375,0.7192740603838754,0.7418309069700504,0.7582316178012667,-0.0,True,False,False,True,4,11,2019,313,9,45,1.0,0.8333333333333333,0.0,0.7916666666666665,0.2413793103448276,0.7916666666666667,0.03730739324309312,23528.0
245,2019-11-16,686,2.17,3.298268729457101,23528.0,1,23841.0,41918.0,23528.0,23684.5,29762.333333333332,40152.0,46683.6,313.0,18390.0,47793.0,0.2294117647058822,0.08097135325930527,0.03298268729457101,0.08097135325930516,0.08334217024435314,0.1754152085763484,0.33280816833558036,0.4317553135083547,0.004741633970095915,0.27858993198103343,0.7240156943539714,0.013303298197891873,0.5000000000000002,True,False,False,True,4,11,2019,320,16,46,1.0,0.8333333333333333,0.0,0.8333333333333333,0.48275862068965514,0.8333333333333333,0.5538346795309204,56078.0
246,2019-11-23,686,2.01,99.1907997194384,56078.0,1,23528.0,23841.0,56078.0,39803.0,34482.333333333336,36341.25,43337.2,-32550.0,-32237.0,-14160.0,0.1352941176470588,0.5740709881686386,0.991907997194384,0.5740709881686384,0.3275211707139718,0.24691844288578166,0.2750791534744208,0.3810607323021921,-0.4930996349093333,-0.48835800093923737,-0.21450970292829985,-0.5804415278718927,0.09411764705882342,True,False,False,True,4,11,2019,327,23,47,1.0,0.8333333333333333,0.0,0.875,0.7241379310344828,0.875,0.8065601345668629,72004.0
247,2019-11-30,686,2.01,99.56400570338684,72004.0,1,56078.0,23528.0,72004.0,64041.0,50536.666666666664,43862.75,43473.8,-15926.0,-48476.0,-48163.0,0.1352941176470588,0.8153338080016966,0.9956400570338684,0.8153338080016965,0.6947023980851674,0.49012538314321347,0.38902228416476026,0.3831300843798761,-0.24126281983305808,-0.7343624547423914,-0.7296208207722954,-0.22118215654685852,-0.0,True,False,False,True,4,11,2019,334,30,48,1.0,0.8333333333333333,0.0,0.9166666666666665,0.9655172413793104,0.9166666666666667,0.7610168684640652,69134.0
248,2019-12-07,686,2.39,100.0,69134.0,1,72004.0,56078.0,69134.0,70569.0,65738.66666666667,55186.0,48917.0,2870.0,-13056.0,-45606.0,0.35882352941176476,0.7718562057838846,1.0,0.7718562057838846,0.7935950068927905,0.7204203339847398,0.5605580888033811,0.46558906848858533,0.04347760221781205,-0.19778521761524603,-0.6908848525245793,0.04151358231839616,-0.22352941176470598,True,False,False,True,4,12,2019,341,7,49,1.0,1.0,0.0,0.9583333333333333,0.17241379310344826,0.9583333333333333,0.3176444451497215,41194.0
249,2019-12-14,686,3.01,95.9541438073506,41194.0,1,69134.0,72004.0,41194.0,55164.0,60777.333333333336,59602.5,52387.6,27940.0,30810.0,14884.0,0.7235294117647058,0.348593416248807,0.9595414380735061,0.348593416248807,0.5602248110163457,0.645261143344796,0.6274636045507566,0.5181651542924665,0.42326278953507757,0.4667403917528896,0.22547757191983153,0.6782541146768947,-0.364705882352941,True,False,False,True,4,12,2019,348,14,50,1.0,1.0,0.0,0.9999999999999998,0.4137931034482758,0.9999999999999998,,
250,2019-06-29,688,0.57,26.81381255877129,38284.0,1,,,38284.0,,,,,,,,0.9615384615384615,0.11649235036868255,0.17519985016499476,0.11649235036868255,,,,,,,,,,False,True,False,True,2,6,2019,180,29,26,0.0,0.0,0.0,0.0,0.9310344827586207,0.0,0.07114652476046252,35080.0
251,2019-07-06,688,0.57,34.59661184495521,35080.0,1,38284.0,,35080.0,36682.0,,,,3204.0,,,0.9615384615384615,0.07114652476046252,0.2629111279595264,0.07114652476046252,0.09381943756457253,,,,0.045345825608220036,,,0.09133409350057013,-0.0,False,True,False,True,3,7,2019,187,6,27,0.5,0.16666666666666652,0.0,0.04166666666666674,0.13793103448275862,0.04166666666666674,0.10310372645314692,37338.0
252,2019-07-13,688,0.45,11.267975089639554,37338.0,1,35080.0,38284.0,37338.0,36209.0,36900.666666666664,,,-2258.0,946.0,,0.5,0.10310372645314692,0.0,0.10310372645314692,0.08712512560680472,0.09691420052743066,,,-0.0319572016926844,0.013388623915535636,,-0.060474583534201085,0.46153846153846145,False,True,False,True,3,7,2019,194,13,28,0.5,0.16666666666666652,0.0,0.08333333333333326,0.3793103448275862,0.08333333333333326,0.3321397738369871,53521.0
253,2019-07-20,688,0.5,99.05141445891331,53521.0,1,37338.0,35080.0,53521.0,45429.5,41979.666666666664,41055.75,,-16183.0,-18441.0,-15237.0,0.6923076923076923,0.3321397738369871,0.9893095470091552,0.3321397738369871,0.21762175014506704,0.16879667501686554,0.1557205938548198,,-0.2290360473838402,-0.2609932490765246,-0.21564742346830457,-0.3023672950804357,-0.1923076923076923,False,True,False,True,3,7,2019,201,20,29,0.5,0.16666666666666652,0.0,0.125,0.6206896551724138,0.125,0.5982988238957216,72327.0
254,2019-07-27,688,0.56,98.30798373938774,72327.0,1,53521.0,37338.0,72327.0,62924.0,54395.333333333336,49566.5,47310.0,-18806.0,-34989.0,-37247.0,0.9230769230769231,0.5982988238957216,0.9809311659198402,0.5982988238957216,0.4652192988663544,0.3445141080619519,0.27617221223657956,0.24423623986300017,-0.2661590500587345,-0.4951950974425747,-0.5271522991352591,-0.26001354957346495,-0.23076923076923084,False,True,False,True,3,7,2019,208,27,30,0.5,0.16666666666666652,0.0,0.16666666666666674,0.8620689655172413,0.16666666666666674,0.5001344523543315,65391.0
255,2019-08-03,688,0.49,99.18718458479891,65391.0,1,72327.0,53521.0,65391.0,68859.0,63746.333333333336,57144.25,52731.4,6936.0,-11870.0,-28053.0,0.6538461538461537,0.5001344523543315,0.9908396611480216,0.5001344523543314,0.5492166381250265,0.47685768336234674,0.3834191941350468,0.32096466026013,0.09816437154139013,-0.1679946785173444,-0.3970307259011846,0.10606964261136853,0.2692307692307694,False,True,False,True,3,8,2019,215,3,31,0.5,0.33333333333333326,0.0,0.20833333333333326,0.034482758620689655,0.20833333333333326,0.1759202909832005,42483.0
256,2019-08-10,688,0.57,91.26638890850457,42483.0,1,65391.0,72327.0,42483.0,53937.0,60067.0,58430.5,54212.0,22908.0,29844.0,11038.0,0.9615384615384615,0.1759202909832005,0.9015731794657186,0.1759202909832004,0.33802737166876595,0.4247845224110845,0.4016233352675602,0.3419194135046776,0.324214161371131,0.42237853291252114,0.15621948285378662,0.5392274556881577,-0.3076923076923077,False,True,False,True,3,8,2019,222,10,32,0.5,0.33333333333333326,0.0,0.25,0.27586206896551724,0.25,0.016360728590231688,31209.0
257,2019-08-17,688,0.56,33.057451376205584,31209.0,1,42483.0,65391.0,31209.0,36846.0,46361.0,52852.5,52986.2,11274.0,34182.0,41118.0,0.9230769230769231,0.016360728590231688,0.24556496156352078,0.016360728590231577,0.09614050978671601,0.23080515730925452,0.32267857395587135,0.3245708139320945,0.1595595623929688,0.48377372376409983,0.58193809530549,0.3612419494376622,0.038461538461538325,False,True,False,True,3,8,2019,229,17,33,0.5,0.33333333333333326,0.0,0.2916666666666665,0.5172413793103448,0.29166666666666674,0.005307329776242986,30428.0
258,2019-08-24,688,0.57,23.649927698172736,30428.0,1,31209.0,42483.0,30428.0,30818.5,34706.666666666664,42377.75,48367.6,781.0,12055.0,34963.0,0.9615384615384615,0.005307329776242986,0.13954322152618262,0.005307329776242875,0.010834029183237254,0.06586278311655831,0.17443070042600167,0.2592043251199457,0.011053398813988702,0.17061296120695751,0.49482712257808853,0.02566714867884843,-0.038461538461538325,False,True,False,True,3,8,2019,236,24,34,0.5,0.33333333333333326,0.0,0.33333333333333326,0.7586206896551724,0.33333333333333326,0.029268154606054586,32121.0
