,date,sku,price,volume_on_promo w-1,sales w-1,scope,sales w-2,sales w-3,rolling1,rolling2,rolling3,rolling4,rolling5,diff1,diff2,diff3,scaled_price,scaled_sales1,scaled_promo,scaled_rolling1,scaled_rolling2,scaled_rolling3,scaled_rolling4,scaled_rolling5,scaled_diff1,scaled_diff2,scaled_diff3,percentage_diff1,scaled_price_diff1,A,B,C,D,E,F,G,BRAND1,BRAND2,BRAND3,BRAND4,BRAND5,quarter,month,year,dayofyear,dayofmonth,weekofyear,scaled_quarter,scaled_month,scaled_year,scaled_dayofyear,scaled_dayofmonth,scaled_weekofyear,scaled_target,target
179,2017-10-28,1027,0.54,46.287834776041365,68852.0,1,60156.0,61864.0,68852.0,64504.0,63624.0,76723.5,97565.2,-8696.0,-6988.0,47170.0,0.884615384615385,0.18197204682786786,0.392904463109194,0.18197204682786763,0.16088592739158664,0.15661826752407837,0.22014577938138305,0.3212199687684894,-0.042172238872561885,-0.03388909903880666,0.22875626812543035,-0.12629988961831173,-0.0,False,False,False,False,False,False,True,False,True,False,False,False,4,10,2017,301,28,43,1.0,0.8181818181818182,0.33333333333325754,0.8199445983379502,0.9,0.8235294117647058,0.23543418589538415,79876.0
180,2017-11-04,1027,0.54,41.277229706044366,79876.0,1,68852.0,60156.0,79876.0,74364.0,69628.0,67687.0,77354.0,-11024.0,-19720.0,-18012.0,0.884615384615385,0.23543418589538415,0.33627081294011174,0.23543418589538392,0.2087031163616257,0.18573534689285268,0.17632224711690456,0.22320346068418367,-0.05346213906751629,-0.09563437794007817,-0.08735123810632295,-0.13801392157844658,-0.0,False,False,False,False,False,False,True,False,True,False,False,False,4,11,2017,308,4,44,1.0,0.9090909090909091,0.33333333333325754,0.8393351800554016,0.1,0.8431372549019608,0.25611293779885747,84140.0
181,2017-11-11,1027,0.55,45.82291419063466,84140.0,1,79876.0,68852.0,84140.0,82008.0,77622.66666666667,73256.0,70977.6,-4264.0,-15288.0,-23984.0,0.9230769230769234,0.25611293779885747,0.3876495788342408,0.25611293779885724,0.24577356184712051,0.2245063901740365,0.20332974461935363,0.19228038525329555,-0.02067875190347332,-0.07414089097098961,-0.1163131298435515,-0.050677442357974806,-0.038461538461538325,False,False,False,False,False,False,True,False,True,False,False,False,4,11,2017,315,11,45,1.0,0.9090909090909091,0.33333333333325754,0.8587257617728532,0.3333333333333333,0.8627450980392156,0.20851883104916538,74326.0
182,2017-11-18,1027,0.55,41.380943411457636,74326.0,1,84140.0,79876.0,74326.0,79233.0,79447.33333333333,76798.5,73470.0,9814.0,5550.0,-5474.0,0.9230769230769234,0.20851883104916538,0.33744306372181576,0.20851883104916513,0.23231588442401113,0.23335531824780234,0.22050950039281847,0.20436756190531638,0.04759410674969208,0.026915354846218764,-0.026546784221297526,0.1320399321906197,-0.0,False,False,False,False,False,False,True,False,True,False,False,False,4,11,2017,322,18,46,1.0,0.9090909090909091,0.33333333333325754,0.8781163434903048,0.5666666666666667,0.8823529411764706,0.17008079456067351,66400.0
183,2017-11-25,1027,0.55,45.45948795180722,66400.0,1,74326.0,84140.0,66400.0,70363.0,74955.33333333333,76185.5,74718.8,7926.0,17740.0,13476.0,0.9230769230769234,0.17008079456067351,0.38354186046799743,0.17008079456067324,0.18929981280491914,0.21157085446956547,0.21753668732601988,0.21042375922638987,0.03843803648849187,0.08603214323818395,0.06535339133471063,0.11936746987951807,-0.0,False,False,False,False,False,False,True,False,True,False,False,False,4,11,2017,329,25,47,1.0,0.9090909090909091,0.33333333333325754,0.8975069252077562,0.8,0.9019607843137254,0.16168611361674476,64669.0
184,2017-12-02,1027,0.55,45.183008860505026,64669.0,1,66400.0,74326.0,64669.0,65534.5,68465.0,72383.75,73882.2,1731.0,9657.0,19471.0,0.9230769230769234,0.16168611361674476,0.38041688455847444,0.16168611361674448,0.16588345408870886,0.18009524640886124,0.19909966925636002,0.20636657258416524,0.008394680943928756,0.04683271743242062,0.0944268241821127,0.02676707541480462,-0.0,False,False,False,False,False,False,True,False,True,False,False,False,4,12,2017,336,2,48,1.0,0.9999999999999999,0.33333333333325754,0.9168975069252078,0.03333333333333333,0.9215686274509803,0.18830079242684358,70157.0
185,2017-12-09,1027,0.54,32.83806320110609,70157.0,1,64669.0,66400.0,70157.0,67413.0,67075.33333333333,68888.0,71938.4,-5488.0,-3757.0,4169.0,0.884615384615385,0.18830079242684358,0.24088496694295394,0.1883007924268433,0.17499345302179392,0.17335590020142067,0.18214663291335656,0.19693989389045713,-0.026614678810098824,-0.018219997866170068,0.0202180386223218,-0.0782245535014325,0.038461538461538325,False,False,False,False,False,False,True,False,True,False,False,False,4,12,2017,343,9,49,1.0,0.9999999999999999,0.33333333333325754,0.9362880886426593,0.26666666666666666,0.9411764705882353,0.21340724144285703,75334.0
186,2017-12-16,1027,0.55,36.193485013406956,75334.0,1,70157.0,64669.0,75334.0,72745.5,70053.33333333333,69140.0,70177.2,-5177.0,-10665.0,-8934.0,0.9230769230769234,0.21340724144285703,0.27881048340910586,0.21340724144285675,0.20085401693485005,0.1877980491621485,0.18336873551177948,0.18839875461925704,-0.025106449016013443,-0.05172112782611227,-0.04332644688218351,-0.06872063079087795,-0.038461538461538325,False,False,False,False,False,False,True,False,True,False,False,False,4,12,2017,350,16,50,1.0,0.9999999999999999,0.33333333333325754,0.9556786703601108,0.5,0.9607843137254901,0.18683135954064464,69854.0
187,2017-12-23,1027,0.55,30.18381195063991,69854.0,1,75334.0,70157.0,69854.0,72594.0,71781.66666666667,70003.5,69282.8,5480.0,303.0,-5185.0,0.9230769230769234,0.18683135954064464,0.2108846107624496,0.18683135954064437,0.20011930049175058,0.1961797978034485,0.18755637675677228,0.1840612603175529,0.026575881902212384,0.0014694328861989403,-0.025145245923899884,0.07844933718899419,-0.0,False,False,False,False,False,False,True,False,True,False,False,False,4,12,2017,357,23,51,1.0,0.9999999999999999,0.33333333333325754,0.9750692520775623,0.7333333333333333,0.9803921568627451,0.19351412692408418,71232.0
188,2017-12-30,1027,0.55,30.32990790655885,71232.0,1,69854.0,75334.0,71232.0,70543.0,72140.0,71644.25,70249.2,-1378.0,4102.0,-1075.0,0.9230769230769234,0.19351412692408418,0.2125358978112283,0.1935141269240839,0.19017274323236416,0.19791757596919535,0.19551338008360714,0.18874792679023505,-0.006682767383439536,0.019893114518772848,-0.005213334497240596,-0.019345238095238096,-0.0,False,False,False,False,False,False,True,False,True,False,False,False,4,12,2017,364,30,52,1.0,0.9999999999999999,0.33333333333325754,0.9944598337950138,0.9666666666666667,0.9999999999999999,0.05197815734085995,42047.0
189,2018-01-06,1027,0.55,29.844935429400433,42047.0,1,71232.0,69854.0,42047.0,56639.5,61044.333333333336,64616.75,65724.8,29185.0,27807.0,33287.0,0.9230769230769234,0.05197815734085995,0.20705437188185796,0.05197815734085967,0.12274614213247183,0.14410788126852966,0.16143272131211123,0.16680633553505808,0.14153596958322423,0.1348532021997847,0.16142908410199708,0.6941042167098723,-0.0,False,False,False,False,False,False,True,False,True,False,False,False,1,1,2018,6,6,1,0.0,0.0,0.6666666666666288,0.002770083102493076,0.16666666666666669,0.0,0.15800040736753282,63909.0
190,2018-01-13,1027,0.55,34.8972758140481,63909.0,1,42047.0,71232.0,63909.0,52978.0,59062.666666666664,61760.5,64475.2,-21862.0,7323.0,5945.0,0.9230769230769234,0.15800040736753282,0.26415974615942683,0.15800040736753254,0.10498928235419615,0.13449756387749237,0.14758101279328018,0.16074625852319593,-0.10602225002667287,0.03551371955655136,0.028830952173111823,-0.34208014520646546,-0.0,False,False,False,False,False,False,True,False,True,False,False,False,1,1,2018,13,13,2,0.0,0.0,0.6666666666666288,0.022160664819944602,0.4,0.0196078431372549,0.14324303353022763,60866.0
191,2018-01-20,1027,0.54,40.264022607038406,60866.0,1,63909.0,42047.0,60866.0,62387.5,55607.333333333336,59513.5,61581.6,3043.0,-18819.0,10366.0,0.884615384615385,0.14324303353022763,0.32481877958439387,0.14324303353022735,0.15062172044888,0.11774053274620684,0.1366839312906759,0.14671341694067003,0.014757373837305188,-0.09126487618936768,0.05027109339385655,0.04999507113988105,0.038461538461538325,False,False,False,False,False,False,True,False,True,False,False,False,1,1,2018,20,20,3,0.0,0.0,0.6666666666666288,0.04155124653739612,0.6333333333333333,0.0392156862745098,0.14354855917983336,60929.0
192,2018-01-27,1027,0.53,35.96661688194456,60929.0,1,60866.0,63909.0,60929.0,60897.5,61901.333333333336,56937.75,59796.6,-63.0,2980.0,-18882.0,0.8461538461538463,0.14354855917983336,0.27624624810972265,0.14354855917983309,0.14339579635503025,0.14826400002586462,0.12419253935461319,0.13805685686850777,-0.00030552564960573125,0.014451848187699456,-0.09157040183897341,-0.0010339903822481906,0.03846153846153877,False,False,False,False,False,False,True,False,True,False,False,False,1,1,2018,27,27,4,0.0,0.0,0.6666666666666288,0.06094182825484764,0.8666666666666667,0.058823529411764705,0.14782591827431354,61811.0
193,2018-02-03,1027,0.37,48.57355486887447,61811.0,1,60929.0,60866.0,61811.0,61370.0,61202.0,61878.75,57912.4,-882.0,-945.0,2098.0,0.23076923076923084,0.14782591827431354,0.41873940126807585,0.14782591827431327,0.14568723872707323,0.1448725036614582,0.1481544795879766,0.12891921513855364,-0.004277359094480182,-0.004582884744085913,0.010174489093219274,-0.014269304816294834,0.6153846153846154,False,False,False,False,False,False,True,False,True,False,False,False,1,2,2018,34,3,5,0.0,0.09090909090909091,0.6666666666666288,0.08033240997229918,0.06666666666666668,0.0784313725490196,0.532560304943696,141144.0
194,2018-02-10,1027,0.32,99.70484044663607,141144.0,1,61811.0,60929.0,141144.0,101477.5,87961.33333333333,81187.5,77731.8,-79333.0,-80215.0,-80278.0,0.03846153846153855,0.532560304943696,0.9966638833722161,0.5325603049436957,0.34019311160900456,0.27464492746594765,0.2417944539820174,0.22503564465912085,-0.3847343866693824,-0.38901174576386266,-0.3893172714134684,-0.5620713597460749,0.1923076923076923,False,False,False,False,False,False,True,False,True,False,False,False,1,2,2018,41,10,6,0.0,0.09090909090909091,0.6666666666666288,0.09972299168975068,0.3,0.09803921568627451,0.7661661865549316,189314.0
195,2018-02-17,1027,0.32,99.66378609083321,189314.0,1,141144.0,61811.0,189314.0,165229.0,130756.33333333333,113299.5,102812.8,-48170.0,-127503.0,-128385.0,0.03846153846153855,0.7661661865549316,0.9961998559759286,0.7661661865549314,0.6493632457493136,0.4821841365909804,0.39752524223819335,0.34666880049660065,-0.23360588161123563,-0.618340268280618,-0.6226176273750983,-0.2544449961439724,-0.0,False,False,False,False,False,False,True,False,True,False,False,False,1,2,2018,48,17,7,0.0,0.09090909090909091,0.6666666666666288,0.11911357340720222,0.5333333333333333,0.11764705882352942,0.6496396737180047,165286.0
196,2018-02-24,1027,0.39,99.70644821702986,165286.0,1,189314.0,141144.0,165286.0,177300.0,165248.0,139388.75,123696.8,24028.0,-24142.0,-103475.0,0.3076923076923077,0.6496396737180047,0.9966820556098526,0.6496396737180046,0.707902930136468,0.6494553884055442,0.5240480208727362,0.4479481285341561,0.11652651283692694,-0.11707936877430869,-0.5018137554436911,0.14537226383359753,-0.26923076923076916,False,False,False,False,False,False,True,False,True,False,False,False,1,2,2018,55,24,8,0.0,0.09090909090909091,0.6666666666666288,0.13850415512465372,0.7666666666666667,0.13725490196078433,0.37573835365321384,108807.0
197,2018-03-03,1027,0.54,97.76870973374876,108807.0,1,165286.0,189314.0,108807.0,137046.5,154469.0,151137.75,133272.4,56479.0,80507.0,32337.0,0.884615384615385,0.37573835365321384,0.9747802689297509,0.37573835365321384,0.512689013685609,0.5971814046420502,0.5810261297174613,0.49438608742883217,0.27390132006479084,0.3904278329017178,0.15682195129048215,0.519075059509039,-0.5769230769230773,False,False,False,False,False,False,True,False,True,False,False,False,1,3,2018,62,3,9,0.0,0.1818181818181818,0.6666666666666288,0.15789473684210525,0.06666666666666668,0.1568627450980392,0.15251064490160135,62777.0
198,2018-03-10,1027,0.54,21.57748857065486,62777.0,1,108807.0,165286.0,62777.0,85792.0,112290.0,131546.0,133465.6,46030.0,102509.0,126537.0,0.884615384615385,0.15251064490160135,0.11360943127113132,0.15251064490160138,0.2641244992774074,0.39262955742427336,0.4860137147069376,0.49532303275428974,0.2232277087516125,0.4971290288164033,0.6136555416533302,0.7332303232075441,-0.0,False,False,False,False,False,False,True,False,True,False,False,False,1,3,2018,69,10,10,0.0,0.1818181818181818,0.6666666666666288,0.1772853185595568,0.3,0.1764705882352941,0.17057545513622566,66502.0
199,2018-03-17,1027,0.36,30.898469218970853,66502.0,1,62777.0,108807.0,66502.0,64639.5,79362.0,100843.0,118537.2,-3725.0,42305.0,98784.0,0.1923076923076923,0.17057545513622566,0.21896220801069385,0.17057545513622566,0.16154305001891328,0.23294148456368038,0.33711603185226113,0.42292606279279565,-0.018064810234624307,0.20516289851698818,0.47906421858177906,-0.05601335298186521,0.6923076923076927,False,False,False,False,False,False,True,False,True,False,False,False,1,3,2018,76,17,11,0.0,0.1818181818181818,0.6666666666666288,0.1966759002770083,0.5333333333333333,0.19607843137254904,0.5826083161172054,151464.0
200,2018-03-24,1027,0.32,98.8181350023768,151464.0,1,66502.0,62777.0,151464.0,108983.0,93581.0,97387.5,110967.2,-84962.0,-88687.0,-42657.0,0.03846153846153855,0.5826083161172054,0.9866416674458611,0.5826083161172054,0.3765918856267153,0.30189813871834426,0.3203581924520613,0.38621448870525044,-0.4120328609809798,-0.43009767121560405,-0.20686996246399159,-0.5609385728621983,0.15384615384615374,False,False,False,False,False,False,True,False,True,False,False,False,1,3,2018,83,24,12,0.0,0.1818181818181818,0.6666666666666288,0.21606648199445982,0.7666666666666667,0.21568627450980393,0.8170774289289144,199812.0
201,2018-03-31,1027,0.31,98.43713090304888,199812.0,1,151464.0,66502.0,199812.0,175638.0,139259.33333333334,120138.75,117872.4,-48348.0,-133310.0,-137035.0,0.0,0.8170774289289144,0.9823352707985722,0.8170774289289143,0.6998428725230597,0.5234204000607819,0.43069296127098644,0.41970203974743236,-0.234469112811709,-0.6465019737926888,-0.6645667840273131,-0.24196744940243828,0.03846153846153855,False,False,False,False,False,False,True,False,True,False,False,False,1,3,2018,90,31,13,0.0,0.1818181818181818,0.6666666666666288,0.23545706371191136,0.9999999999999999,0.23529411764705882,0.8023443031590383,196774.0
202,2018-04-07,1027,0.41,98.7821053594479,196774.0,1,199812.0,151464.0,196774.0,198293.0,182683.33333333334,153638.0,135465.8,3038.0,-45310.0,-130272.0,0.3846153846153846,0.8023443031590383,0.9862344331568185,0.802344303159038,0.8097108660439762,0.7340100160683861,0.5931513758353456,0.5050232296485972,0.014733125769876176,-0.21973598704183284,-0.6317688480228126,0.015439031579375324,-0.3846153846153846,False,False,False,False,False,False,True,False,True,False,False,False,2,4,2018,97,7,14,0.3333333333333333,0.2727272727272727,0.6666666666666288,0.2548476454293629,0.2,0.25490196078431376,0.2735278998263838,87731.0
203,2018-04-14,1027,0.53,95.45633812449421,87731.0,1,196774.0,199812.0,87731.0,142252.5,161439.0,158945.25,140456.6,109043.0,112081.0,63733.0,0.8461538461538463,0.2735278998263838,0.9486440951643103,0.2735278998263835,0.5379361014927109,0.6309832106381122,0.6188894870078852,0.5292266806335537,0.5288164033326544,0.5435495291025306,0.3090804162908216,1.2429243938858556,-0.4615384615384617,False,False,False,False,False,False,True,False,True,False,False,False,2,4,2018,104,14,15,0.3333333333333333,0.2727272727272727,0.6666666666666288,0.27423822714681445,0.43333333333333335,0.27450980392156865,0.1615600236661138,64643.0
204,2018-04-21,1027,0.53,37.88530854075461,64643.0,1,87731.0,196774.0,64643.0,76187.0,116382.66666666667,137240.0,140084.8,23088.0,132131.0,135169.0,0.8461538461538463,0.1615600236661138,0.29793275316637635,0.16156002366611344,0.21754396174624868,0.41247740888384526,0.5136274138951122,0.5274235943395313,0.11196787616027001,0.6407842794929245,0.6555174052628007,0.3571616416317312,-0.0,False,False,False,False,False,False,True,False,True,False,False,False,2,4,2018,111,21,16,0.3333333333333333,0.2727272727272727,0.6666666666666288,0.29362880886426596,0.6666666666666666,0.29411764705882354,0.18047836587423985,68544.0
205,2018-04-28,1027,0.55,41.761058590102714,68544.0,1,64643.0,87731.0,68544.0,66593.5,73639.33333333333,104423.0,123500.8,-3901.0,19187.0,128230.0,0.9230769230769234,0.18047836587423985,0.34173941311487555,0.18047836587423946,0.17101919477017669,0.20518876312224585,0.35447764813144356,0.44699760429093816,-0.01891834220812605,0.09304953395214396,0.6218659372847984,-0.05691234827264239,-0.0769230769230771,False,False,False,False,False,False,True,False,True,False,False,False,2,4,2018,118,28,17,0.3333333333333333,0.2727272727272727,0.6666666666666288,0.31301939058171746,0.9,0.3137254901960784,0.1765307804967944,67730.0
206,2018-05-05,1027,0.56,28.119297209508343,67730.0,1,68544.0,64643.0,67730.0,68137.0,66972.33333333333,72162.0,97084.4,814.0,-3087.0,20001.0,0.9615384615384617,0.1765307804967944,0.18754990288090653,0.17653078049679402,0.178504573185517,0.1728563900123827,0.1980242674658826,0.3188882746045142,0.0039475853774454395,-0.01497075683068061,0.0969971193295894,0.012018307987597815,-0.038461538461538325,False,False,False,False,False,False,True,False,True,False,False,False,2,5,2018,125,5,18,0.3333333333333333,0.36363636363636365,0.6666666666666288,0.332409972299169,0.13333333333333333,0.3333333333333333,0.15288891475349417,62855.0
207,2018-05-12,1027,0.57,34.35001193222496,62855.0,1,67730.0,68544.0,62855.0,65292.5,66376.33333333333,65943.0,70300.6,4875.0,5689.0,1788.0,1.0,0.15288891475349417,0.25797415563685067,0.15288891475349378,0.16470984762514418,0.16996602037484285,0.16786452119766018,0.18899719692340536,0.02364186574330024,0.02758945112074568,0.00867110891261963,0.07755946225439504,-0.038461538461538325,False,False,False,False,False,False,True,False,True,False,False,False,2,5,2018,132,12,19,0.3333333333333333,0.36363636363636365,0.6666666666666288,0.3518005540166205,0.3666666666666667,0.35294117647058826,0.13332072433827027,58820.0
